Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
7,0.8944444444444445,0.9417412,0.036471654
9,0.8928571428571429,0.93891096,0.032082204
35,0.8722222222222223,0.8892664,0.03100221
37,0.8706349206349208,0.8810514,0.031511113
38,0.86984126984127,0.8815153,0.033795822
42,0.8666666666666668,0.88542914,0.03205319
44,0.8650793650793652,0.8729047,0.03502927
55,0.8563492063492065,0.8684459,0.03089668
57,0.854761904761905,0.86362404,0.02856574
65,0.8484126984126986,0.8544677,0.034250174
73,0.8420634920634923,0.8441928,0.032209445
83,0.8341269841269844,0.8333532,0.030780988
88,0.8301587301587304,0.8291711,0.0342298
89,0.8293650793650796,0.8356645,0.032571238
91,0.8277777777777781,0.83596236,0.025744058
98,0.8222222222222225,0.8221093,0.033406474
101,0.8198412698412701,0.8241032,0.029387863
112,0.8111111111111114,0.8193213,0.027004372
113,0.8103174603174607,0.8147528,0.027496267
117,0.8071428571428575,0.8167442,0.029156044
122,0.8031746031746035,0.8059032,0.026580427
127,0.7992063492063496,0.80951804,0.03023192
131,0.7960317460317464,0.80902594,0.026762223
140,0.7888888888888893,0.7990403,0.029498972
143,0.7865079365079369,0.7981422,0.02929346
147,0.7833333333333338,0.79335994,0.02502562
150,0.7809523809523814,0.79193014,0.029601993
155,0.7769841269841274,0.78365797,0.03304543
161,0.7722222222222227,0.7847774,0.028663337
164,0.7698412698412703,0.78710014,0.029810477
170,0.7650793650793656,0.7835336,0.029633531
176,0.7611111111111116,0.7836745,0.031813163
179,0.7611111111111116,0.71106017,0.02530253
185,0.7611111111111116,0.71846026,0.02911721
197,0.7611111111111116,0.7392266,0.026717149
198,0.7611111111111116,0.73768824,0.029714465
200,0.7611111111111116,0.7393889,0.024101863
201,0.7611111111111116,0.7414107,0.026453637
202,0.7611111111111116,0.73545885,0.02893456
213,0.7611111111111116,0.7637702,0.025031153
215,0.7611111111111116,0.7581212,0.02714997
219,0.7611111111111116,0.76027125,0.027692195
224,0.7611111111111116,0.7634046,0.024919376
225,0.7611111111111116,0.7688223,0.027057549
227,0.7611111111111116,0.764835,0.026467852
228,0.7611111111111116,0.7623485,0.028258517
234,0.7611111111111116,0.776386,0.02492703
240,0.7611111111111116,0.78240687,0.03035539
251,0.7611111111111116,0.7762509,0.026981587
253,0.7611111111111116,0.78514457,0.026576133
254,0.7611111111111116,0.78313667,0.025014596
256,0.7611111111111116,0.7827134,0.028646223
264,0.7611111111111116,0.78276557,0.027704338
268,0.7611111111111116,0.7882247,0.026705306
270,0.7611111111111116,0.79189664,0.024319815
271,0.7611111111111116,0.78438395,0.027137682
272,0.7611111111111116,0.78933245,0.02641888
273,0.7611111111111116,0.7900442,0.03263568
276,0.7611111111111116,0.7911489,0.028084971
277,0.7611111111111116,0.7929736,0.032745514
280,0.7611111111111116,0.7934086,0.02533836
283,0.7611111111111116,0.78670865,0.026787896
288,0.7611111111111116,0.78393656,0.028646763
295,0.7611111111111116,0.7915356,0.0252987
296,0.7611111111111116,0.7937503,0.030777665
298,0.7611111111111116,0.7907408,0.029596038
326,0.7614682539682545,0.7821321,0.029559381
338,0.7657539682539685,0.7704039,0.027460827
344,0.7678968253968255,0.78288007,0.02870408
347,0.768968253968254,0.78591,0.030841395
356,0.7721825396825395,0.7935872,0.02886313
359,0.773253968253968,0.7916326,0.028515607
362,0.7743253968253965,0.7905732,0.031387884
372,0.7778968253968248,0.80686134,0.03031713
376,0.7793253968253961,0.80710405,0.031819623
382,0.7814682539682531,0.8071816,0.029560456
383,0.781825396825396,0.8123344,0.028519126
384,0.7821825396825388,0.80677146,0.029078748
386,0.7828968253968245,0.8107945,0.027956357
388,0.7836111111111101,0.8120052,0.028326003
399,0.7875396825396813,0.8133998,0.029430773
402,0.7886111111111098,0.815228,0.029692806
413,0.792539682539681,0.8055033,0.03309264
419,0.794682539682538,0.8147307,0.029861819
420,0.7950396825396808,0.82066244,0.029159587
431,0.798968253968252,0.8244068,0.02916132
432,0.7993253968253948,0.81203496,0.027944505
433,0.7996825396825377,0.81671834,0.02919335
434,0.8000396825396805,0.82352173,0.029570254
436,0.8007539682539662,0.8200295,0.027588408
442,0.8028968253968232,0.81660485,0.029705731
444,0.8036111111111088,0.81973815,0.028923607
447,0.8046825396825373,0.8218953,0.02742366
450,0.8057539682539658,0.8281014,0.030891757
453,0.8068253968253943,0.82131743,0.030543853
457,0.8082539682539657,0.8187673,0.028180737
