Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
3,0.8976190476190476,0.9486024,0.037069507
4,0.8968253968253969,0.9542762,0.035137355
5,0.8960317460317461,0.95437795,0.03224678
6,0.8952380952380953,0.95170707,0.035970684
7,0.8944444444444445,0.9434649,0.03149562
8,0.8936507936507937,0.9378185,0.03350718
9,0.8928571428571429,0.9363272,0.033298932
10,0.8920634920634921,0.934676,0.03262835
11,0.8912698412698413,0.9233276,0.037341744
12,0.8904761904761905,0.92172617,0.03431357
13,0.8896825396825397,0.9335155,0.033677578
14,0.888888888888889,0.92459226,0.032530688
15,0.8880952380952382,0.9232528,0.033342276
16,0.8873015873015874,0.9175851,0.039171442
17,0.8865079365079366,0.9209098,0.035153605
18,0.8857142857142858,0.9163821,0.034398712
19,0.884920634920635,0.9116252,0.033332422
20,0.8841269841269842,0.91624224,0.03244659
21,0.8833333333333334,0.9168763,0.03357568
22,0.8825396825396826,0.9142978,0.029742897
23,0.8817460317460318,0.9068037,0.031643942
24,0.880952380952381,0.9103094,0.033622555
25,0.8801587301587303,0.9082742,0.030230952
26,0.8793650793650795,0.9102881,0.031018099
27,0.8785714285714287,0.90329134,0.031574555
28,0.8777777777777779,0.905429,0.038053703
29,0.8769841269841271,0.8994868,0.029721368
30,0.8761904761904763,0.90153784,0.031146735
31,0.8753968253968255,0.8959458,0.033026494
32,0.8746031746031747,0.8917897,0.03455184
33,0.8738095238095239,0.8923983,0.035551585
34,0.8730158730158731,0.8938854,0.035081133
35,0.8722222222222223,0.88877076,0.03441845
36,0.8714285714285716,0.8911695,0.029597085
37,0.8706349206349208,0.8948795,0.030107971
38,0.86984126984127,0.89511526,0.031459708
39,0.8690476190476192,0.8902899,0.026678259
40,0.8682539682539684,0.89014536,0.03238012
41,0.8674603174603176,0.8917897,0.03290873
42,0.8666666666666668,0.8808411,0.032592386
43,0.865873015873016,0.89065063,0.030700864
44,0.8650793650793652,0.88492364,0.030762965
45,0.8642857142857144,0.8832517,0.033191517
46,0.8634920634920636,0.87620044,0.033787515
47,0.8626984126984129,0.881113,0.031601336
48,0.8619047619047621,0.8766256,0.030121576
49,0.8611111111111113,0.8725209,0.033548836
50,0.8603174603174605,0.8794088,0.026894936
51,0.8595238095238097,0.86701304,0.034575853
52,0.8587301587301589,0.87104666,0.03036352
53,0.8579365079365081,0.8715583,0.030335585
54,0.8571428571428573,0.8696404,0.031888057
55,0.8563492063492065,0.8700664,0.029005343
56,0.8555555555555557,0.86703223,0.030758299
57,0.854761904761905,0.8658469,0.03223535
58,0.8539682539682542,0.8688178,0.030646227
59,0.8531746031746034,0.86649185,0.030852562
60,0.8523809523809526,0.8572682,0.034437753
61,0.8515873015873018,0.8616627,0.03479441
62,0.850793650793651,0.86479163,0.032320805
63,0.8500000000000002,0.8625493,0.029787786
64,0.8492063492063494,0.86041266,0.03060217
65,0.8484126984126986,0.8548909,0.031587873
66,0.8476190476190478,0.86083925,0.031516816
67,0.846825396825397,0.85850734,0.034194354
