Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
3,0.8976190476190476,0.95794225,0.030069416
4,0.8968253968253969,0.94525343,0.02979641
5,0.8960317460317461,0.9390558,0.03846086
6,0.8952380952380953,0.93852514,0.03491068
7,0.8944444444444445,0.93046355,0.036195826
8,0.8936507936507937,0.92735624,0.032903858
9,0.8928571428571429,0.9298099,0.038299084
10,0.8920634920634921,0.9305574,0.034011893
11,0.8912698412698413,0.9310621,0.036511265
12,0.8904761904761905,0.9257116,0.03408989
13,0.8896825396825397,0.92840135,0.03437632
14,0.888888888888889,0.9194515,0.029628973
15,0.8880952380952382,0.9217774,0.032698527
16,0.8873015873015874,0.91804147,0.027820537
17,0.8865079365079366,0.9181189,0.035103936
18,0.8857142857142858,0.9163203,0.0374582
19,0.884920634920635,0.9155892,0.03562882
20,0.8841269841269842,0.91604555,0.034476046
21,0.8833333333333334,0.91006017,0.034508076
22,0.8825396825396826,0.91259897,0.034648426
23,0.8817460317460318,0.91045016,0.03701208
24,0.880952380952381,0.90777427,0.03404777
25,0.8801587301587303,0.9007685,0.035691354
26,0.8793650793650795,0.8993252,0.028752178
27,0.8785714285714287,0.90033525,0.029502943
28,0.8777777777777779,0.90905267,0.033175167
29,0.8769841269841271,0.90447026,0.03240614
30,0.8761904761904763,0.89794,0.034185093
31,0.8753968253968255,0.89157224,0.034285713
32,0.8746031746031747,0.8963158,0.033891287
33,0.8738095238095239,0.8952165,0.029295607
34,0.8730158730158731,0.8948365,0.032971557
35,0.8722222222222223,0.8895636,0.03127642
36,0.8714285714285716,0.8888894,0.0362116
37,0.8706349206349208,0.88528657,0.032914158
38,0.86984126984127,0.8811217,0.032226596
39,0.8690476190476192,0.8858191,0.029468782
40,0.8682539682539684,0.8846353,0.028898163
41,0.8674603174603176,0.88261014,0.031939853
42,0.8666666666666668,0.8903019,0.03126438
43,0.865873015873016,0.88041717,0.03132414
44,0.8650793650793652,0.88080186,0.029348627
45,0.8642857142857144,0.88313544,0.027347067
46,0.8634920634920636,0.8832754,0.025350785
47,0.8626984126984129,0.8796275,0.030328248
48,0.8619047619047621,0.88040423,0.034043908
49,0.8611111111111113,0.8786702,0.030724246
50,0.8603174603174605,0.86846215,0.0296612
51,0.8595238095238097,0.87127554,0.029591829
52,0.8587301587301589,0.87431353,0.032375384
53,0.8579365079365081,0.87470496,0.03378
54,0.8571428571428573,0.87391394,0.031131878
55,0.8563492063492065,0.87665373,0.030580657
56,0.8555555555555557,0.8668965,0.03483447
57,0.854761904761905,0.865448,0.03291322
58,0.8539682539682542,0.86740845,0.028112503
59,0.8531746031746034,0.8656534,0.029797351
60,0.8523809523809526,0.8655293,0.03146604
61,0.8515873015873018,0.864473,0.0293208
62,0.850793650793651,0.86270475,0.03153753
63,0.8500000000000002,0.86330193,0.03430818
64,0.8492063492063494,0.85769355,0.02882938
65,0.8484126984126986,0.8587715,0.028604487
66,0.8476190476190478,0.848616,0.03485959
67,0.846825396825397,0.8576601,0.03147249
68,0.8460317460317462,0.858495,0.03146894
69,0.8452380952380955,0.86177224,0.031294066
70,0.8444444444444447,0.8533409,0.029931856
71,0.8436507936507939,0.85270333,0.029360147
72,0.8428571428571431,0.854898,0.031515036
73,0.8420634920634923,0.8572433,0.033291817
74,0.8412698412698415,0.84823364,0.029928496
75,0.8404761904761907,0.8580996,0.031054871
76,0.8396825396825399,0.85570383,0.027627494
77,0.8388888888888891,0.84991455,0.031900525
78,0.8380952380952383,0.84737504,0.028169816
79,0.8373015873015875,0.84830964,0.029068435
80,0.8365079365079368,0.8505201,0.026594114
81,0.835714285714286,0.8379451,0.029546097
82,0.8349206349206352,0.84791726,0.02829017
83,0.8341269841269844,0.8486003,0.033660702
84,0.8333333333333336,0.842172,0.030307218
85,0.8325396825396828,0.84267616,0.029206464
86,0.831746031746032,0.84442884,0.030370556
87,0.8309523809523812,0.8377585,0.031457387
88,0.8301587301587304,0.8398703,0.027538743
89,0.8293650793650796,0.8466952,0.02741073
90,0.8285714285714288,0.8384931,0.03516861
